dataset,value,measurements,true positives (TP),true negatives (TN),false positives (FP),false negatives (FN),sensitivity (TPR),specificity (TNR),accuracy (F-score)
results/base_-_indoor_-_room_airing-faulty-3-loda.csv,-,10078,0,10069,0,9,1,1.0,1
results/base_-_indoor_-_stable-faulty-2-loda.csv,-,997,0,957,0,40,1,1.0,1
results/base_-_indoor_-_stable-faulty-13-loda.csv,-,997,0,919,0,78,1,1.0,1
results/base_-_indoor_-_stable-faulty-8-loda.csv,-,997,0,933,0,64,1,1.0,1
results/base_-_indoor_-_room_airing-faulty-14-loda.csv,-,10078,0,10060,0,18,1,1.0,1
results/base_-_outdoor_-_heavy_rain-faulty-19-loda.csv,-,1002,0,996,0,6,1,1.0,1
results/base_-_indoor_-_stable-faulty-12-loda.csv,-,997,0,944,0,53,1,1.0,1
results/base_-_indoor_-_room_airing-faulty-17-loda.csv,-,10078,0,10048,0,30,1,1.0,1
results/base_-_indoor_-_stable-faulty-19-loda.csv,-,997,0,950,0,47,1,1.0,1
results/base_-_indoor_-_room_airing-faulty-0-loda.csv,-,10078,0,10010,0,68,1,1.0,1
results/base_-_indoor_-_stable-faulty-16-loda.csv,-,997,0,928,0,69,1,1.0,1
results/base_-_indoor_-_room_airing-faulty-16-loda.csv,-,10078,0,10034,0,44,1,1.0,1
results/base_-_indoor_-_stable-faulty-17-loda.csv,-,997,0,981,0,16,1,1.0,1
results/base_-_outdoor_-_heavy_rain-faulty-17-loda.csv,-,1002,0,910,0,92,1,1.0,1
results/base_-_outdoor_-_heavy_rain-faulty-5-loda.csv,-,1002,0,999,0,3,1,1.0,1
results/base_-_indoor_-_stable-faulty-14-loda.csv,-,997,0,918,0,79,1,1.0,1
results/base_-_indoor_-_room_airing-faulty-2-loda.csv,-,10078,0,10075,0,3,1,1.0,1
results/base_-_indoor_-_room_airing-faulty-13-loda.csv,-,10078,0,10012,0,66,1,1.0,1
results/base_-_outdoor_-_heavy_rain-faulty-14-loda.csv,-,1002,0,950,0,52,1,1.0,1
results/base_-_indoor_-_room_airing-faulty-8-loda.csv,-,10078,0,10018,0,60,1,1.0,1
results/base_-_indoor_-_stable-faulty-4-loda.csv,-,997,0,920,0,77,1,1.0,1
