dataset,value,measurements,true positives (TP),true negatives (TN),false positives (FP),false negatives (FN),sensitivity (TPR),specificity (TNR),accuracy (F-score)
results/base_-_indoor_-_stable-faulty-3-iforest.csv,-,997,0,803,116,78,1,0.87,1
results/base_-_outdoor_-_heavy_rain-faulty-18-iforest.csv,-,1002,2,816,157,27,0.07,0.84,0.02
results/base_-_indoor_-_room_airing-faulty-14-iforest.csv,-,10078,0,9288,772,18,1,0.92,1
results/base_-_outdoor_-_heavy_rain-faulty-12-iforest.csv,-,1002,0,773,181,48,1,0.81,1
results/base_-_indoor_-_room_airing-faulty-7-iforest.csv,-,10078,0,9236,765,77,1,0.92,1
results/base_-_indoor_-_room_airing-faulty-11-iforest.csv,-,10078,0,9312,757,9,1,0.92,1
results/base_-_indoor_-_stable-faulty-15-iforest.csv,-,997,0,808,148,41,1,0.85,1
results/base_-_indoor_-_stable-faulty-6-iforest.csv,-,997,0,845,140,12,1,0.86,1
results/base_-_indoor_-_stable-faulty-2-iforest.csv,-,997,0,833,124,40,1,0.87,1
results/base_-_outdoor_-_heavy_rain-faulty-13-iforest.csv,-,1002,1,800,189,12,0.08,0.81,0.01
results/base_-_indoor_-_stable-faulty-18-iforest.csv,-,997,0,794,120,83,1,0.87,1
results/base_-_indoor_-_stable-faulty-9-iforest.csv,-,997,0,809,136,52,1,0.86,1
results/base_-_outdoor_-_heavy_rain-faulty-6-iforest.csv,-,1002,6,752,179,65,0.08,0.81,0.05
results/base_-_outdoor_-_heavy_rain-faulty-10-iforest.csv,-,1002,0,808,160,34,1,0.83,1
results/base_-_indoor_-_room_airing-faulty-17-iforest.csv,-,10078,0,9284,764,30,1,0.92,1
results/base_-_indoor_-_room_airing-faulty-3-iforest.csv,-,10078,0,9309,760,9,1,0.92,1
results/base_-_indoor_-_room_airing-faulty-1-iforest.csv,-,10078,0,9240,779,59,1,0.92,1
results/base_-_indoor_-_stable-faulty-10-iforest.csv,-,997,0,814,152,31,1,0.84,1
results/base_-_indoor_-_stable-faulty-11-iforest.csv,-,997,2,819,133,43,0.04,0.86,0.02
results/base_-_outdoor_-_heavy_rain-faulty-14-iforest.csv,-,1002,1,779,171,51,0.02,0.82,0.01
results/base_-_indoor_-_room_airing-faulty-18-iforest.csv,-,10078,2,9240,765,71,0.03,0.92,0.0
results/base_-_indoor_-_stable-faulty-8-iforest.csv,-,997,0,804,129,64,1,0.86,1
results/base_-_indoor_-_stable-faulty-16-iforest.csv,-,997,0,795,133,69,1,0.86,1
results/base_-_outdoor_-_heavy_rain-faulty-2-iforest.csv,-,1002,0,755,181,66,1,0.81,1
results/base_-_indoor_-_room_airing-faulty-8-iforest.csv,-,10078,2,9294,724,58,0.03,0.93,0.01
results/base_-_outdoor_-_heavy_rain-faulty-4-iforest.csv,-,1002,0,804,175,23,1,0.82,1
results/base_-_indoor_-_stable-faulty-14-iforest.csv,-,997,0,780,138,79,1,0.85,1
results/base_-_outdoor_-_heavy_rain-faulty-17-iforest.csv,-,1002,8,735,175,84,0.09,0.81,0.06
results/base_-_indoor_-_room_airing-faulty-9-iforest.csv,-,10078,0,9261,772,45,1,0.92,1
results/base_-_indoor_-_room_airing-faulty-4-iforest.csv,-,10078,0,9314,707,57,1,0.93,1
results/base_-_indoor_-_stable-faulty-4-iforest.csv,-,997,0,780,140,77,1,0.85,1
results/base_-_indoor_-_room_airing-faulty-16-iforest.csv,-,10078,1,9300,734,43,0.02,0.93,0.0
results/base_-_indoor_-_stable-faulty-12-iforest.csv,-,997,0,806,138,53,1,0.85,1
results/base_-_outdoor_-_heavy_rain-faulty-0-iforest.csv,-,1002,0,800,182,20,1,0.81,1
results/base_-_indoor_-_stable-faulty-0-iforest.csv,-,997,0,828,123,46,1,0.87,1
results/base_-_indoor_-_stable-faulty-13-iforest.csv,-,997,0,786,133,78,1,0.86,1
results/base_-_indoor_-_room_airing-faulty-19-iforest.csv,-,10078,2,9297,757,22,0.08,0.92,0.01
results/base_-_outdoor_-_heavy_rain-faulty-7-iforest.csv,-,1002,0,794,185,23,1,0.81,1
results/base_-_indoor_-_room_airing-faulty-15-iforest.csv,-,10078,0,9275,749,54,1,0.93,1
results/base_-_outdoor_-_heavy_rain-faulty-1-iforest.csv,-,1002,2,749,173,78,0.03,0.81,0.02
results/base_-_outdoor_-_heavy_rain-faulty-9-iforest.csv,-,1002,2,738,183,79,0.02,0.8,0.02
results/base_-_outdoor_-_heavy_rain-faulty-16-iforest.csv,-,1002,0,812,170,20,1,0.83,1
results/base_-_indoor_-_stable-faulty-7-iforest.csv,-,997,0,816,148,33,1,0.85,1
