dataset,value,measurements,true positives (TP),true negatives (TN),false positives (FP),false negatives (FN),sensitivity (TPR),specificity (TNR),accuracy (F-score)
results/base_-_indoor_-_room_airing-faulty-18-storm.csv,-,10078,9,9608,397,64,0.12,0.96,0.04
results/base_-_outdoor_-_heavy_rain-faulty-12-storm.csv,-,1002,0,954,0,48,1,1.0,1
results/base_-_outdoor_-_heavy_rain-faulty-1-storm.csv,-,1002,0,922,0,80,1,1.0,1
results/base_-_indoor_-_stable-faulty-11-storm.csv,-,997,1,920,32,44,0.02,0.97,0.03
results/base_-_outdoor_-_heavy_rain-faulty-14-storm.csv,-,1002,0,950,0,52,1,1.0,1
results/base_-_indoor_-_stable-faulty-4-storm.csv,-,997,2,888,32,75,0.03,0.97,0.04
results/base_-_indoor_-_stable-faulty-18-storm.csv,-,997,1,887,27,82,0.01,0.97,0.02
results/base_-_indoor_-_room_airing-faulty-6-storm.csv,-,10078,12,9615,391,60,0.17,0.96,0.05
results/base_-_outdoor_-_heavy_rain-faulty-15-storm.csv,-,1002,0,951,0,51,1,1.0,1
results/base_-_indoor_-_room_airing-faulty-0-storm.csv,-,10078,5,9614,396,63,0.07,0.96,0.02
results/base_-_indoor_-_room_airing-faulty-15-storm.csv,-,10078,5,9616,408,49,0.09,0.96,0.02
results/base_-_indoor_-_room_airing-faulty-5-storm.csv,-,10078,1,9658,410,9,0.1,0.96,0.0
results/base_-_indoor_-_room_airing-faulty-4-storm.csv,-,10078,13,9607,414,44,0.23,0.96,0.05
results/base_-_indoor_-_stable-faulty-5-storm.csv,-,997,2,946,27,22,0.08,0.97,0.08
results/base_-_indoor_-_room_airing-faulty-11-storm.csv,-,10078,0,9659,410,9,1,0.96,1
results/base_-_indoor_-_stable-faulty-19-storm.csv,-,997,1,921,29,46,0.02,0.97,0.03
results/base_-_indoor_-_stable-faulty-3-storm.csv,-,997,2,892,27,76,0.03,0.97,0.04
results/base_-_outdoor_-_heavy_rain-faulty-2-storm.csv,-,1002,0,936,0,66,1,1.0,1
results/base_-_outdoor_-_heavy_rain-faulty-10-storm.csv,-,1002,0,968,0,34,1,1.0,1
results/base_-_indoor_-_stable-faulty-7-storm.csv,-,997,1,932,32,32,0.03,0.97,0.03
results/base_-_indoor_-_stable-faulty-14-storm.csv,-,997,1,904,14,78,0.01,0.98,0.02
results/base_-_indoor_-_stable-faulty-9-storm.csv,-,997,1,911,34,51,0.02,0.96,0.02
results/base_-_outdoor_-_heavy_rain-faulty-18-storm.csv,-,1002,0,973,0,29,1,1.0,1
results/base_-_outdoor_-_heavy_rain-faulty-17-storm.csv,-,1002,0,910,0,92,1,1.0,1
results/base_-_indoor_-_stable-faulty-10-storm.csv,-,997,0,927,39,31,1,0.96,1
results/base_-_outdoor_-_heavy_rain-faulty-0-storm.csv,-,1002,0,982,0,20,1,1.0,1
results/base_-_outdoor_-_heavy_rain-faulty-3-storm.csv,-,1002,0,981,0,21,1,1.0,1
results/base_-_indoor_-_stable-faulty-17-storm.csv,-,997,1,951,30,15,0.06,0.97,0.04
results/base_-_indoor_-_room_airing-faulty-16-storm.csv,-,10078,5,9629,405,39,0.11,0.96,0.02
results/base_-_indoor_-_room_airing-faulty-9-storm.csv,-,10078,11,9632,401,34,0.24,0.96,0.05
results/base_-_outdoor_-_heavy_rain-faulty-13-storm.csv,-,1002,0,989,0,13,1,1.0,1
results/base_-_indoor_-_room_airing-faulty-2-storm.csv,-,10078,0,9668,407,3,1,0.96,1
