dataset,value,measurements,true positives (TP),true negatives (TN),false positives (FP),false negatives (FN),sensitivity (TPR),specificity (TNR),accuracy (F-score)
results/base_-_indoor_-_stable-ddca_with_faults-2.csv,-,997,32,957,0,8,0.8,1.0,0.89
results/base_-_indoor_-_room_airing-ddca_with_faults-15.csv,-,10078,47,10024,0,7,0.87,1.0,0.93
results/base_-_outdoor_-_heavy_rain-ddca_with_faults-2.csv,-,1002,52,930,6,14,0.79,0.99,0.84
results/base_-_outdoor_-_heavy_rain-ddca_with_faults-1.csv,-,1002,71,919,3,9,0.89,1.0,0.92
results/base_-_indoor_-_stable-ddca_with_faults-0.csv,-,997,42,945,6,4,0.91,0.99,0.89
results/base_-_indoor_-_room_airing-ddca_with_faults-13.csv,-,10078,54,10003,9,12,0.82,1.0,0.84
results/base_-_indoor_-_room_airing-ddca_with_faults-17.csv,-,10078,25,10048,0,5,0.83,1.0,0.91
results/base_-_indoor_-_room_airing-ddca_with_faults-1.csv,-,10078,50,10007,12,9,0.85,1.0,0.83
results/base_-_indoor_-_room_airing-ddca_with_faults-14.csv,-,10078,16,10060,0,2,0.89,1.0,0.94
results/base_-_outdoor_-_heavy_rain-ddca_with_faults-19.csv,-,1002,6,991,5,0,1.0,0.99,0.71
results/base_-_indoor_-_stable-ddca_with_faults-17.csv,-,997,13,975,6,3,0.81,0.99,0.74
results/base_-_indoor_-_stable-ddca_with_faults-6.csv,-,997,11,982,3,1,0.92,1.0,0.85
results/base_-_outdoor_-_heavy_rain-ddca_with_faults-6.csv,-,1002,64,918,13,7,0.9,0.99,0.86
results/base_-_indoor_-_room_airing-ddca_with_faults-0.csv,-,10078,54,10004,6,14,0.79,1.0,0.84
results/base_-_outdoor_-_heavy_rain-ddca_with_faults-11.csv,-,1002,17,981,0,4,0.81,1.0,0.89
results/base_-_outdoor_-_heavy_rain-ddca_with_faults-8.csv,-,1002,52,937,6,7,0.88,0.99,0.89
results/base_-_indoor_-_stable-ddca_with_faults-5.csv,-,997,20,970,3,4,0.83,1.0,0.85
results/base_-_indoor_-_stable-ddca_with_faults-15.csv,-,997,35,956,0,6,0.85,1.0,0.92
results/base_-_indoor_-_stable-ddca_with_faults-16.csv,-,997,59,919,9,10,0.86,0.99,0.86
results/base_-_outdoor_-_heavy_rain-ddca_with_faults-12.csv,-,1002,43,945,9,5,0.9,0.99,0.86
results/base_-_outdoor_-_heavy_rain-ddca_with_faults-7.csv,-,1002,17,976,3,6,0.74,1.0,0.79
results/base_-_indoor_-_room_airing-ddca_with_faults-5.csv,-,10078,7,10068,0,3,0.7,1.0,0.82
results/base_-_indoor_-_room_airing-ddca_with_faults-4.csv,-,10078,50,10012,9,7,0.88,1.0,0.86
results/base_-_indoor_-_stable-ddca_with_faults-14.csv,-,997,59,909,9,20,0.75,0.99,0.8
results/base_-_indoor_-_stable-ddca_with_faults-11.csv,-,997,37,949,3,8,0.82,1.0,0.87
results/base_-_indoor_-_room_airing-ddca_with_faults-11.csv,-,10078,8,10069,0,1,0.89,1.0,0.94
results/base_-_indoor_-_stable-ddca_with_faults-10.csv,-,997,28,966,0,3,0.9,1.0,0.95
results/base_-_indoor_-_room_airing-ddca_with_faults-16.csv,-,10078,38,10031,3,6,0.86,1.0,0.89
results/base_-_indoor_-_stable-ddca_with_faults-8.csv,-,997,52,930,3,12,0.81,1.0,0.87
results/base_-_indoor_-_stable-ddca_with_faults-12.csv,-,997,42,941,3,11,0.79,1.0,0.86
results/base_-_indoor_-_room_airing-ddca_with_faults-7.csv,-,10078,62,9995,6,15,0.81,1.0,0.86
