dataset,value,measurements,true positives (TP),true negatives (TN),false positives (FP),false negatives (FN),sensitivity (TPR),specificity (TNR),accuracy (F-score)
results/base_-_outdoor_-_heavy_rain-faulty-3-rrcf.csv,-,1002,4,835,146,17,0.19,0.85,0.05
results/base_-_outdoor_-_heavy_rain-faulty-7-rrcf.csv,-,1002,4,839,140,19,0.17,0.86,0.05
results/base_-_indoor_-_stable-faulty-18-rrcf.csv,-,997,0,779,135,83,1,0.85,1
results/base_-_indoor_-_stable-faulty-3-rrcf.csv,-,997,0,773,146,78,1,0.84,1
results/base_-_outdoor_-_heavy_rain-faulty-19-rrcf.csv,-,1002,0,876,120,6,1,0.88,1
results/base_-_outdoor_-_heavy_rain-faulty-10-rrcf.csv,-,1002,0,851,117,34,1,0.88,1
results/base_-_indoor_-_room_airing-faulty-15-rrcf.csv,-,10078,0,7010,3014,54,1,0.7,1
results/base_-_indoor_-_stable-faulty-0-rrcf.csv,-,997,0,821,130,46,1,0.86,1
results/base_-_indoor_-_stable-faulty-13-rrcf.csv,-,997,0,796,123,78,1,0.87,1
results/base_-_outdoor_-_heavy_rain-faulty-5-rrcf.csv,-,1002,0,869,130,3,1,0.87,1
results/base_-_indoor_-_room_airing-faulty-19-rrcf.csv,-,10078,0,6862,3192,24,1,0.68,1
results/base_-_indoor_-_stable-faulty-16-rrcf.csv,-,997,0,803,125,69,1,0.87,1
results/base_-_indoor_-_stable-faulty-2-rrcf.csv,-,997,0,838,119,40,1,0.88,1
results/base_-_indoor_-_room_airing-faulty-10-rrcf.csv,-,10078,0,6932,3133,13,1,0.69,1
results/base_-_outdoor_-_heavy_rain-faulty-1-rrcf.csv,-,1002,7,795,127,73,0.09,0.86,0.07
results/base_-_outdoor_-_heavy_rain-faulty-4-rrcf.csv,-,1002,0,845,134,23,1,0.86,1
results/base_-_indoor_-_stable-faulty-7-rrcf.csv,-,997,0,838,126,33,1,0.87,1
results/base_-_indoor_-_stable-faulty-17-rrcf.csv,-,997,0,851,130,16,1,0.87,1
results/base_-_indoor_-_stable-faulty-5-rrcf.csv,-,997,0,834,139,24,1,0.86,1
results/base_-_outdoor_-_heavy_rain-faulty-18-rrcf.csv,-,1002,0,844,129,29,1,0.87,1
results/base_-_outdoor_-_heavy_rain-faulty-0-rrcf.csv,-,1002,1,835,147,19,0.05,0.85,0.01
results/base_-_indoor_-_stable-faulty-19-rrcf.csv,-,997,0,818,132,47,1,0.86,1
results/base_-_indoor_-_room_airing-faulty-5-rrcf.csv,-,10078,0,7022,3046,10,1,0.7,1
results/base_-_outdoor_-_heavy_rain-faulty-8-rrcf.csv,-,1002,0,805,138,59,1,0.85,1
results/base_-_outdoor_-_heavy_rain-faulty-2-rrcf.csv,-,1002,0,796,140,66,1,0.85,1
