dataset,value,measurements,true positives (TP),true negatives (TN),false positives (FP),false negatives (FN),sensitivity (TPR),specificity (TNR),accuracy (F-score)
results/base_-_outdoor_-_heavy_rain-faulty-5-rrcf.csv,-,1002,1,990,9,2,0.33,0.99,0.15
results/base_-_indoor_-_room_airing-faulty-19-rrcf.csv,-,10078,4,9677,377,20,0.17,0.96,0.02
results/base_-_indoor_-_stable-faulty-16-rrcf.csv,-,997,15,927,1,54,0.22,1.0,0.35
results/base_-_indoor_-_stable-faulty-2-rrcf.csv,-,997,10,956,1,30,0.25,1.0,0.39
results/base_-_indoor_-_room_airing-faulty-10-rrcf.csv,-,10078,2,9699,366,11,0.15,0.96,0.01
results/base_-_outdoor_-_heavy_rain-faulty-1-rrcf.csv,-,1002,4,918,4,76,0.05,1.0,0.09
results/base_-_outdoor_-_heavy_rain-faulty-4-rrcf.csv,-,1002,5,974,5,18,0.22,0.99,0.3
results/base_-_indoor_-_stable-faulty-7-rrcf.csv,-,997,5,962,2,28,0.15,1.0,0.25
results/base_-_indoor_-_stable-faulty-17-rrcf.csv,-,997,3,980,1,13,0.19,1.0,0.3
results/base_-_indoor_-_stable-faulty-5-rrcf.csv,-,997,7,971,2,17,0.29,1.0,0.42
results/base_-_outdoor_-_heavy_rain-faulty-18-rrcf.csv,-,1002,0,968,5,29,1,0.99,1
results/base_-_outdoor_-_heavy_rain-faulty-0-rrcf.csv,-,1002,0,977,5,20,1,0.99,1
results/base_-_indoor_-_stable-faulty-19-rrcf.csv,-,997,12,947,3,35,0.26,1.0,0.39
results/base_-_indoor_-_room_airing-faulty-5-rrcf.csv,-,10078,1,9734,334,9,0.1,0.97,0.01
results/base_-_outdoor_-_heavy_rain-faulty-8-rrcf.csv,-,1002,7,934,9,52,0.12,0.99,0.19
results/base_-_outdoor_-_heavy_rain-faulty-2-rrcf.csv,-,1002,4,928,8,62,0.06,0.99,0.1
